"neighborhood","area","bedrooms","pool","date","price"
"Neighborhood 2",1909,1,0,"Sep 2018",358928
"Neighborhood 1",2151,2,0,"Sep 2018",855650
"Neighborhood 2",1626,3,0,"Sep 2018",376708
"Neighborhood 2",1393,1,0,"Sep 2018",491071
"Neighborhood 2",1523,1,0,"Sep 2018",455445
"Neighborhood 1",2219,2,0,"Sep 2018",732478
"Neighborhood 1",2204,2,0,"Sep 2018",787179
"Neighborhood 1",2432,2,0,"Sep 2018",592643
"Neighborhood 2",1441,1,0,"Sep 2018",590645
"Neighborhood 2",1440,1,0,"Sep 2018",363675
"Neighborhood 1",2106,2,0,"Sep 2018",444555
"Neighborhood 1",2330,2,0,"Sep 2018",676904
"Neighborhood 2",1345,1,0,"Sep 2018",475844
"Neighborhood 1",2230,3,0,"Sep 2018",585750
"Neighborhood 2",1626,2,0,"Sep 2018",377036
"Neighborhood 1",2418,1,0,"Sep 2018",559808
"Neighborhood 1",2133,2,0,"Sep 2018",581197
"Neighborhood 1",2200,1,0,"Sep 2018",539665
"Neighborhood 2",1613,1,0,"Sep 2018",790250
"Neighborhood 2",1522,2,0,"Sep 2018",526661
"Neighborhood 2",1548,1,0,"Sep 2018",427443
"Neighborhood 1",2375,2,0,"Sep 2018",623180
"Neighborhood 2",1850,1,0,"Sep 2018",256188
"Neighborhood 1",2184,1,0,"Sep 2018",549877
"Neighborhood 2",1412,1,0,"Sep 2018",484647
"Neighborhood 2",1326,1,0,"Sep 2018",444821
"Neighborhood 1",2297,3,0,"Sep 2018",528584
"Neighborhood 2",1606,1,0,"Sep 2018",424684
"Neighborhood 2",1506,1,0,"Sep 2018",302371
"Neighborhood 1",2323,2,0,"Sep 2018",792154
"Neighborhood 2",1333,1,0,"Sep 2018",295620
"Neighborhood 2",1488,3,0,"Sep 2018",383380
"Neighborhood 2",1576,1,0,"Sep 2018",558917
"Neighborhood 2",1700,1,0,"Sep 2018",555005
"Neighborhood 2",1756,1,0,"Sep 2018",422559
"Neighborhood 2",1329,2,0,"Sep 2018",486769
"Neighborhood 2",1382,2,0,"Sep 2018",431908
"Neighborhood 2",1393,2,0,"Sep 2018",354392
"Neighborhood 2",1810,1,0,"Sep 2018",472790
"Neighborhood 1",2176,1,1,"Sep 2018",849992
"Neighborhood 2",1744,1,0,"Sep 2018",423900
"Neighborhood 2",1374,1,0,"Sep 2018",590699
